profile,rank,symbol,score,close,passed,component_momentum,component_trend,component_proximity,filter_reasons,component_volume_surge
pullback_screen,1.0,NVDA,1.0,219.34,True,1.0,1.0,1.0,"liquidity: passed LiquidityFilter: avg dollar volume 28,456,557,126 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 219.34 within [5.00, +inf]; trend: passed TrendFilter: close 219.34 is above 200-day MA 198.17 (required above); momentum: passed MomentumFilter: 10-day return -2.26% (below threshold +0.00%); proximity: passed ProximityFilter: close 219.34 is 0.34% above SMA20 218.61 (band 3.00%, side any)",
pullback_screen,2.0,V,0.7386,369.93,True,0.973,0.9173,0.4217,"liquidity: passed LiquidityFilter: avg dollar volume 2,101,924,744 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 369.93 within [5.00, +inf]; trend: passed TrendFilter: close 369.93 is above 200-day MA 335.75 (required above); momentum: passed MomentumFilter: 10-day return -2.24% (below threshold +0.00%); proximity: passed ProximityFilter: close 369.93 is 1.33% below SMA20 374.91 (band 3.00%, side any)",
pullback_screen,3.0,JPM,0.5211,349.31,True,0.5867,0.7318,0.3321,"liquidity: passed LiquidityFilter: avg dollar volume 2,249,522,083 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 349.31 within [5.00, +inf]; trend: passed TrendFilter: close 349.31 is above 200-day MA 320.33 (required above); momentum: passed MomentumFilter: 10-day return -1.94% (below threshold +0.00%); proximity: passed ProximityFilter: close 349.31 is 1.48% below SMA20 354.57 (band 3.00%, side any)",
pullback_screen,4.0,AMZN,0.0,251.19,True,0.0,0.0,0.0,"liquidity: passed LiquidityFilter: avg dollar volume 8,125,136,734 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 251.19 within [5.00, +inf]; trend: passed TrendFilter: close 251.19 is above 200-day MA 240.20 (required above); momentum: passed MomentumFilter: 10-day return -1.49% (below threshold +0.00%); proximity: passed ProximityFilter: close 251.19 is 2.05% below SMA20 256.45 (band 3.00%, side any)",
breakout_watch,1.0,AAPL,0.6,337.0,True,,,1.0,"liquidity: passed LiquidityFilter: avg dollar volume 13,250,401,831 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 337.00 within [5.00, +inf]; proximity: passed ProximityFilter: close 337.00 is 0.40% below 20-day high 338.34 (band 3.00%, side any); volatility: passed VolatilityFilter: 14-day ATR 2.32% of price within configured band; volume_surge: passed VolumeSurgeFilter: volume 36,632,800 is 0.87x its 20-day avg 41,892,075 (required <= 0.90x)",0.0
breakout_watch,2.0,GOOGL,0.4,347.33,True,,,0.0,"liquidity: passed LiquidityFilter: avg dollar volume 8,175,777,115 over 20d >= min 10,000,000; price_range: passed PriceRangeFilter: close 347.33 within [5.00, +inf]; proximity: passed ProximityFilter: close 347.33 is 1.21% below 20-day high 351.60 (band 3.00%, side any); volatility: passed VolatilityFilter: 14-day ATR 2.28% of price within configured band; volume_surge: passed VolumeSurgeFilter: volume 19,203,100 is 0.80x its 20-day avg 23,986,590 (required <= 0.90x)",1.0
